# Map for SIMON32/64, rounds=13, blocks=1, with_rk
# Format: name output_index

# Ciphertext outputs
ct[0][0][0] output 0
ct[0][0][1] output 1
ct[0][0][2] output 2
ct[0][0][3] output 3
ct[0][0][4] output 4
ct[0][0][5] output 5
ct[0][0][6] output 6
ct[0][0][7] output 7
ct[0][0][8] output 8
ct[0][0][9] output 9
ct[0][0][10] output 10
ct[0][0][11] output 11
ct[0][0][12] output 12
ct[0][0][13] output 13
ct[0][0][14] output 14
ct[0][0][15] output 15
ct[0][1][0] output 16
ct[0][1][1] output 17
ct[0][1][2] output 18
ct[0][1][3] output 19
ct[0][1][4] output 20
ct[0][1][5] output 21
ct[0][1][6] output 22
ct[0][1][7] output 23
ct[0][1][8] output 24
ct[0][1][9] output 25
ct[0][1][10] output 26
ct[0][1][11] output 27
ct[0][1][12] output 28
ct[0][1][13] output 29
ct[0][1][14] output 30
ct[0][1][15] output 31

# Round key outputs
rk[0][0] output 32
rk[0][1] output 33
rk[0][2] output 34
rk[0][3] output 35
rk[0][4] output 36
rk[0][5] output 37
rk[0][6] output 38
rk[0][7] output 39
rk[0][8] output 40
rk[0][9] output 41
rk[0][10] output 42
rk[0][11] output 43
rk[0][12] output 44
rk[0][13] output 45
rk[0][14] output 46
rk[0][15] output 47
rk[1][0] output 48
rk[1][1] output 49
rk[1][2] output 50
rk[1][3] output 51
rk[1][4] output 52
rk[1][5] output 53
rk[1][6] output 54
rk[1][7] output 55
rk[1][8] output 56
rk[1][9] output 57
rk[1][10] output 58
rk[1][11] output 59
rk[1][12] output 60
rk[1][13] output 61
rk[1][14] output 62
rk[1][15] output 63
rk[2][0] output 64
rk[2][1] output 65
rk[2][2] output 66
rk[2][3] output 67
rk[2][4] output 68
rk[2][5] output 69
rk[2][6] output 70
rk[2][7] output 71
rk[2][8] output 72
rk[2][9] output 73
rk[2][10] output 74
rk[2][11] output 75
rk[2][12] output 76
rk[2][13] output 77
rk[2][14] output 78
rk[2][15] output 79
rk[3][0] output 80
rk[3][1] output 81
rk[3][2] output 82
rk[3][3] output 83
rk[3][4] output 84
rk[3][5] output 85
rk[3][6] output 86
rk[3][7] output 87
rk[3][8] output 88
rk[3][9] output 89
rk[3][10] output 90
rk[3][11] output 91
rk[3][12] output 92
rk[3][13] output 93
rk[3][14] output 94
rk[3][15] output 95
rk[4][0] output 96
rk[4][1] output 97
rk[4][2] output 98
rk[4][3] output 99
rk[4][4] output 100
rk[4][5] output 101
rk[4][6] output 102
rk[4][7] output 103
rk[4][8] output 104
rk[4][9] output 105
rk[4][10] output 106
rk[4][11] output 107
rk[4][12] output 108
rk[4][13] output 109
rk[4][14] output 110
rk[4][15] output 111
rk[5][0] output 112
rk[5][1] output 113
rk[5][2] output 114
rk[5][3] output 115
rk[5][4] output 116
rk[5][5] output 117
rk[5][6] output 118
rk[5][7] output 119
rk[5][8] output 120
rk[5][9] output 121
rk[5][10] output 122
rk[5][11] output 123
rk[5][12] output 124
rk[5][13] output 125
rk[5][14] output 126
rk[5][15] output 127
rk[6][0] output 128
rk[6][1] output 129
rk[6][2] output 130
rk[6][3] output 131
rk[6][4] output 132
rk[6][5] output 133
rk[6][6] output 134
rk[6][7] output 135
rk[6][8] output 136
rk[6][9] output 137
rk[6][10] output 138
rk[6][11] output 139
rk[6][12] output 140
rk[6][13] output 141
rk[6][14] output 142
rk[6][15] output 143
rk[7][0] output 144
rk[7][1] output 145
rk[7][2] output 146
rk[7][3] output 147
rk[7][4] output 148
rk[7][5] output 149
rk[7][6] output 150
rk[7][7] output 151
rk[7][8] output 152
rk[7][9] output 153
rk[7][10] output 154
rk[7][11] output 155
rk[7][12] output 156
rk[7][13] output 157
rk[7][14] output 158
rk[7][15] output 159
rk[8][0] output 160
rk[8][1] output 161
rk[8][2] output 162
rk[8][3] output 163
rk[8][4] output 164
rk[8][5] output 165
rk[8][6] output 166
rk[8][7] output 167
rk[8][8] output 168
rk[8][9] output 169
rk[8][10] output 170
rk[8][11] output 171
rk[8][12] output 172
rk[8][13] output 173
rk[8][14] output 174
rk[8][15] output 175
rk[9][0] output 176
rk[9][1] output 177
rk[9][2] output 178
rk[9][3] output 179
rk[9][4] output 180
rk[9][5] output 181
rk[9][6] output 182
rk[9][7] output 183
rk[9][8] output 184
rk[9][9] output 185
rk[9][10] output 186
rk[9][11] output 187
rk[9][12] output 188
rk[9][13] output 189
rk[9][14] output 190
rk[9][15] output 191
rk[10][0] output 192
rk[10][1] output 193
rk[10][2] output 194
rk[10][3] output 195
rk[10][4] output 196
rk[10][5] output 197
rk[10][6] output 198
rk[10][7] output 199
rk[10][8] output 200
rk[10][9] output 201
rk[10][10] output 202
rk[10][11] output 203
rk[10][12] output 204
rk[10][13] output 205
rk[10][14] output 206
rk[10][15] output 207
rk[11][0] output 208
rk[11][1] output 209
rk[11][2] output 210
rk[11][3] output 211
rk[11][4] output 212
rk[11][5] output 213
rk[11][6] output 214
rk[11][7] output 215
rk[11][8] output 216
rk[11][9] output 217
rk[11][10] output 218
rk[11][11] output 219
rk[11][12] output 220
rk[11][13] output 221
rk[11][14] output 222
rk[11][15] output 223
rk[12][0] output 224
rk[12][1] output 225
rk[12][2] output 226
rk[12][3] output 227
rk[12][4] output 228
rk[12][5] output 229
rk[12][6] output 230
rk[12][7] output 231
rk[12][8] output 232
rk[12][9] output 233
rk[12][10] output 234
rk[12][11] output 235
rk[12][12] output 236
rk[12][13] output 237
rk[12][14] output 238
rk[12][15] output 239
